 INFO | 2025-08-17 22:16:14.452 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2025-08-17 22:16:14.534 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Default
 INFO | 2025-08-17 22:16:14.539 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2025-08-17 22:16:14.552 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2025-08-17 22:16:14.555 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2025-08-17 22:16:14.562 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2025-08-17 22:16:14.567 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2025-08-17 22:16:30.741 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2025-08-17 22:16:31.915 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2025-08-17 22:16:32.610 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2025-08-17 22:16:33.838 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2025-08-17 22:16:33.848 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2025-08-17 22:16:33.857 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2025-08-17 22:16:34.974 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2025-08-17 22:16:37.060 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2025-08-17 22:16:37.660 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2025-08-17 22:16:37.733 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2025-08-17 22:16:37.823 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2025-08-17 22:16:37.875 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2025-08-17 22:16:37.937 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2025-08-17 22:18:16.306 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2025-08-17 22:18:16.309 | block.Default (Default.java:68) | Marshalling the Report from the Env. Info.
 INFO | 2025-08-17 22:18:16.345 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_com_c4daeafc-eb6c-4c40-a1f8-4a775198d0f4_.json
/Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_com_c4daeafc-eb6c-4c40-a1f8-4a775198d0f4_.json
