 INFO | 2025-08-17 22:07:41.337 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2025-08-17 22:07:41.411 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Default
 INFO | 2025-08-17 22:07:41.416 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2025-08-17 22:07:41.428 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2025-08-17 22:07:41.430 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2025-08-17 22:07:41.436 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2025-08-17 22:07:41.439 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2025-08-17 22:07:45.440 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2025-08-17 22:07:45.716 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2025-08-17 22:07:45.796 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2025-08-17 22:07:45.946 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2025-08-17 22:07:45.956 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2025-08-17 22:07:45.965 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2025-08-17 22:07:46.138 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2025-08-17 22:07:46.356 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2025-08-17 22:07:46.502 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2025-08-17 22:07:46.560 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2025-08-17 22:07:46.620 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2025-08-17 22:07:46.668 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2025-08-17 22:07:46.723 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2025-08-17 22:07:47.100 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2025-08-17 22:07:47.102 | block.Default (Default.java:68) | Marshalling the Report from the Env. Info.
 INFO | 2025-08-17 22:07:47.140 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_app_c3eececa-ba54-4ade-b26c-78477f73852c_.json
/Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_app_c3eececa-ba54-4ade-b26c-78477f73852c_.json
