 INFO | 2025-05-20 21:29:18.799 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2025-05-20 21:29:18.861 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Default
 INFO | 2025-05-20 21:29:18.865 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2025-05-20 21:29:18.876 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2025-05-20 21:29:18.878 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2025-05-20 21:29:18.883 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2025-05-20 21:29:18.886 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2025-05-20 21:29:21.642 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2025-05-20 21:29:21.841 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2025-05-20 21:29:21.901 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2025-05-20 21:29:22.016 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2025-05-20 21:29:22.023 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2025-05-20 21:29:22.030 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2025-05-20 21:29:22.137 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2025-05-20 21:29:22.315 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2025-05-20 21:29:22.406 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2025-05-20 21:29:22.454 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2025-05-20 21:29:22.505 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2025-05-20 21:29:22.547 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2025-05-20 21:29:22.595 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2025-05-20 21:29:22.922 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2025-05-20 21:29:22.923 | block.Default (Default.java:68) | Marshalling the Report from the Env. Info.
 INFO | 2025-05-20 21:29:22.956 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /Users/ehsan/Desktop/CryptoStudy/_CryptoGuard-04.06.00_br_ab6f1ea6-0ffb-4824-93f4-01245b5b91f8_.json
/Users/ehsan/Desktop/CryptoStudy/_CryptoGuard-04.06.00_br_ab6f1ea6-0ffb-4824-93f4-01245b5b91f8_.json
