 INFO | 2025-08-17 22:09:01.688 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2025-08-17 22:09:01.764 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Default
 INFO | 2025-08-17 22:09:01.769 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2025-08-17 22:09:01.783 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2025-08-17 22:09:01.786 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2025-08-17 22:09:01.792 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2025-08-17 22:09:01.796 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2025-08-17 22:09:05.926 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2025-08-17 22:09:06.188 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2025-08-17 22:09:06.258 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2025-08-17 22:09:06.398 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2025-08-17 22:09:06.407 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2025-08-17 22:09:06.416 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2025-08-17 22:09:06.560 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2025-08-17 22:09:06.790 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2025-08-17 22:09:06.897 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2025-08-17 22:09:06.955 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2025-08-17 22:09:07.017 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2025-08-17 22:09:07.067 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2025-08-17 22:09:07.126 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2025-08-17 22:09:07.416 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2025-08-17 22:09:07.418 | block.Default (Default.java:68) | Marshalling the Report from the Env. Info.
 INFO | 2025-08-17 22:09:07.453 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_charagh_ac93f1db-fdcd-4dbe-8892-2dd99052ae6a_.json
/Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_charagh_ac93f1db-fdcd-4dbe-8892-2dd99052ae6a_.json
