 INFO | 2025-05-20 21:36:22.417 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2025-05-20 21:36:22.476 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Default
 INFO | 2025-05-20 21:36:22.480 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2025-05-20 21:36:22.490 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2025-05-20 21:36:22.492 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2025-05-20 21:36:22.497 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2025-05-20 21:36:22.501 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2025-05-20 21:36:25.362 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2025-05-20 21:36:25.534 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2025-05-20 21:36:25.595 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2025-05-20 21:36:25.722 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2025-05-20 21:36:25.730 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2025-05-20 21:36:25.737 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2025-05-20 21:36:25.871 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2025-05-20 21:36:26.047 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2025-05-20 21:36:26.173 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2025-05-20 21:36:26.225 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2025-05-20 21:36:26.279 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2025-05-20 21:36:26.323 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2025-05-20 21:36:26.375 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2025-05-20 21:36:26.707 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2025-05-20 21:36:26.711 | block.Default (Default.java:68) | Marshalling the Report from the Env. Info.
 INFO | 2025-05-20 21:36:26.744 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /Users/ehsan/Desktop/CryptoStudy/_CryptoGuard-04.06.00_com_a4a23919-cf42-4b0c-8244-9b8e2eef387a_.json
/Users/ehsan/Desktop/CryptoStudy/_CryptoGuard-04.06.00_com_a4a23919-cf42-4b0c-8244-9b8e2eef387a_.json
