 INFO | 2025-05-20 21:28:36.136 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2025-05-20 21:28:36.199 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Default
 INFO | 2025-05-20 21:28:36.202 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2025-05-20 21:28:36.214 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2025-05-20 21:28:36.215 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2025-05-20 21:28:36.220 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2025-05-20 21:28:36.224 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2025-05-20 21:28:39.169 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2025-05-20 21:28:39.387 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2025-05-20 21:28:39.447 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2025-05-20 21:28:39.563 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2025-05-20 21:28:39.571 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2025-05-20 21:28:39.578 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2025-05-20 21:28:39.699 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2025-05-20 21:28:39.884 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2025-05-20 21:28:39.976 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2025-05-20 21:28:40.024 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2025-05-20 21:28:40.072 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2025-05-20 21:28:40.113 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2025-05-20 21:28:40.160 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2025-05-20 21:28:40.411 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2025-05-20 21:28:40.412 | block.Default (Default.java:68) | Marshalling the Report from the Env. Info.
 INFO | 2025-05-20 21:28:40.440 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /Users/ehsan/Desktop/CryptoStudy/_CryptoGuard-04.06.00_asia_84ad5062-463f-4899-96e5-4dcbc9de8cbe_.json
/Users/ehsan/Desktop/CryptoStudy/_CryptoGuard-04.06.00_asia_84ad5062-463f-4899-96e5-4dcbc9de8cbe_.json
