 INFO | 2025-08-17 22:28:46.819 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2025-08-17 22:28:46.899 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Default
 INFO | 2025-08-17 22:28:46.904 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2025-08-17 22:28:46.917 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2025-08-17 22:28:46.920 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2025-08-17 22:28:46.926 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2025-08-17 22:28:46.930 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2025-08-17 22:28:50.596 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2025-08-17 22:28:50.801 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2025-08-17 22:28:50.874 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2025-08-17 22:28:51.001 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2025-08-17 22:28:51.005 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2025-08-17 22:28:51.008 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2025-08-17 22:28:51.153 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2025-08-17 22:28:51.343 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2025-08-17 22:28:51.489 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2025-08-17 22:28:51.509 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2025-08-17 22:28:51.527 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2025-08-17 22:28:51.540 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2025-08-17 22:28:51.556 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2025-08-17 22:28:51.798 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2025-08-17 22:28:51.800 | block.Default (Default.java:68) | Marshalling the Report from the Env. Info.
 INFO | 2025-08-17 22:28:51.842 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_com_d9ce0402-18ab-452e-a799-e8606a4e9f75_.json
/Users/ehsan/Desktop/CryptoGuard200/_CryptoGuard-04.06.00_com_d9ce0402-18ab-452e-a799-e8606a4e9f75_.json
